0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
5.178605455931698,3.7696103173786653,4.28621249041427,4.226227320561548,-2.023365615628629,-0.5927383269925665,1.6379981963820152,2.3944871566495807,-1.1461687931654547,2.133440727244956,0.048426688641460894,-0.27503365894010445,-0.034898882167488585,-1.845431819400415,0.7166400480866664,0.0008791779545931969,-0.3405393085244704
5.75766789547947,0.4695820520023402,6.747583611113688,0.9565723729718264,-2.035750287376199,0.5905522813368994,1.3319708382595203,3.0448335637764488,-1.2009292665957907,0.7105209074974685,0.15177433677058588,1.3443604330796581,-0.5107179953635776,0.43874378604115927,0.17933145682898408,1.097703994302612,0.49653912544525775
8.255010943131037,0.9458173876950267,2.5686707779755378,7.407513625920045,-0.09201797089924835,0.9393193322324875,-0.047923073728198984,-0.15178902362366353,0.3543413581344266,0.12563611471666972,2.9917881057045346,0.0673055068934625,0.171248364855275,-0.1157393758458467,-1.30947066910143,-0.022329025857409385,-0.9300370067996157
8.369381784452933,5.953398605668244,6.878214890469757,3.826101788668991,1.5079332039141466,1.1823779656896767,-1.0753433384994344,1.291650101209216,2.1478978675198253,-0.3691789866481649,1.2881855726314337,0.8452624172225608,-1.1529324188332646,-0.11500897374286559,-0.5518736465379982,-0.028219591654065623,-1.1114262423223313
6.1360417346428635,-1.4146370148875702,4.01266320603212,6.820462048298431,0.5879836352281433,-0.4602894860398685,3.22578309234608,0.17465040640588528,-0.5490373061681252,-1.2712394322846594,2.2106334588805545,0.11999263474812111,-0.16698629320924863,0.0117853475405347,-0.8617954526976556,0.29685915653010586,-0.6921702863875079
6.574162967899455,1.008687956831141,4.0046133987118875,4.302602581784848,-1.0640116083766826,3.162317535546824,-0.5271416331552193,2.792843383166337,-0.28568798689388974,-1.8661224717979992,-0.516808987379386,1.4819175886962124,0.48711480593479717,-0.2367551558081863,-0.5443785380221717,0.7814976789659229,-0.22561664562406109
4.5888869772173395,-7.062195097757763,1.3538945390926473,-2.277956007827865,0.024985687893407844,-0.8565850519335315,-0.4944341238096929,0.7857823468852249,-0.1241971512544373,0.06860799869871369,-0.9412365494514561,1.4380260695430596,1.490632450969441,0.6702596503998448,-0.959289745318781,0.5313599904637007,-0.21183200094673132
4.122021897061556,2.1137398012100648,1.4813701854095191,-4.244450597739599,-2.732489550882736,-1.7166363673905922,1.713730668360273,2.1302358606820087,-0.07666310882100025,-1.4655038369780535,-0.2519559318627456,0.2433575965420483,0.9917115136349813,-0.8022893876402262,0.5466736072049522,0.7861069471007704,0.2260415953704465
4.240247231490786,-3.1101998719673687,-1.2230008191727444,-2.5041861029556123,-2.8939779020248313,4.031506979003033,-1.9018349316058956,1.6253481808637018,-1.4820538254265592,-2.645205931400285,0.8189297677998442,-0.18288446739525918,1.4650457148842257,0.1862540205298074,0.12891317090881368,0.0054063830213792845,0.11646706216106768
5.106908251881261,-4.015456755125219,-2.546974312818248,0.827699510471899,-1.2842546341492567,0.475764180598941,-1.143268719330977,0.23503942848855755,-0.4951201849564195,-0.13384883507329534,1.0871984035035953,-1.4593453121610722,0.32911326472405067,-0.13353225412724218,-0.8899070410616167,-0.8514966288601221,0.21515804767041158
4.558719034371009,-0.8102905759647482,0.4573168079885385,-1.5861882504158034,0.10305104811657173,0.8399663443678358,-0.6890826379258631,0.5736700033975957,-1.7147665427850625,2.256261630550511,0.27990162413032266,-0.8611184295811255,0.5447946802872299,-0.34541433771919555,-0.4575228459936432,0.41692457387214693,-0.7405672508593718
1.51835684977512,0.041304170293701495,1.664040905926091,-1.3163744008517055,-0.11081233643927463,1.823988383807931,1.211893355828481,-0.43247047110220926,1.9111544860274192,0.9370710439731071,-1.18317642550506,0.5396060681769975,-0.1813466682006315,0.2799111568189422,-1.4447581583273688,0.8535238832201707,-0.6227293901653291
2.3759146291727866,-0.4453136539732491,1.2941998080026025,-0.37656413523682913,0.5312030099222318,2.142357684165457,1.4546509976315267,-1.4642026879257273,1.492125511728221,-0.21680397522408185,-0.2602862722904608,0.849238255192239,0.15152121828867599,-0.46809155969329946,0.7140273257864936,0.8171895714943768,0.08629229975679974
3.6113716319735683,-5.389344716065459,-0.2876486743945444,-0.0566799004308685,-1.0438797657556422,0.07104463375662488,0.41352663296604847,-0.1354634408031545,1.0569381237031457,-1.273365279427729,-0.6636196687784268,-0.6166898934455719,-0.24003912514673484,1.34481177237671,0.5584354822193932,-0.6285541922127653,0.12429189657241531
4.667196982605185,-3.2534583462297735,0.16025488717186856,0.5826594046930369,0.9294883010361812,1.4806987563692076,-0.8371976021892459,-2.0583023368668285,-0.3615994733397906,-0.8857094255433695,0.04907816727768529,-1.299936555980901,-0.8561032887316495,0.036944530690359925,0.053133714441108135,-0.7513691669257988,0.05656557937397234
7.722761380375557,-0.39490400807644255,0.225301410119267,-1.4502925772971649,-1.2129068148858364,1.0853503070155013,-2.5018811266024477,-1.4122377382228184,1.774735141843409,0.4872883968804896,1.4726061246933269,1.1913486509033597,0.6423635477561006,0.2664517883732892,-1.3212759991267984,0.07815776754080625,-0.03927418928431055
3.765467939622941,-2.189541328185771,-0.3329665804734387,-0.13543793063086318,2.1933168531630556,0.6524879667085821,-0.1811438777895519,2.1915620810599603,-0.3762641063731549,-1.9316777063422785,1.0866728560628056,-1.0377979194705593,-0.30796779653993633,0.8238970283946474,0.048651618572159945,0.07724277105941812,0.48123323470160256
5.823086320868481,1.539919643756613,-2.988666532361719,2.709141657850312,1.3128670758567718,2.104659527772919,-3.8182697744823404,1.072625181750501,1.7139832754754674,0.5179978037915173,-1.0514896166103784,-0.21222247475545591,-0.21041323009819068,-0.7159500532345133,0.054495741425225085,0.904822970418492,0.9367804372866518
3.290842812709164,-3.8180591112279667,0.6327516536922129,-1.0124212528189709,0.2911861079569249,-0.6665669232840512,-0.06111308719354901,-0.2703280705234441,-2.013065075146319,-1.4630633493906624,-0.6328507926100283,-1.2556957888539515,0.2807241347194857,-0.7734307823240684,-0.7423625458156735,-0.994070700965786,0.21275719748025912
3.17118703531936,6.252867163199321,0.9109088973513512,-1.102400892113549,0.8236248200871713,0.15311495109077305,3.0521292341497097,0.9567477468834744,-2.3720047359036056,-0.4176441289593328,-0.4812425737453929,0.9840537516497062,0.7686945031573237,-1.316816771317805,0.6497797725011645,-0.7761571235118829,1.625222353248467
2.3274408266674502,0.5285560376441754,0.53085830700785,-0.19891753574471954,-0.3638556788587449,-2.1419825120488625,2.742810997467801,-0.9241446770393295,0.5865153395669577,-0.8044037922097012,-0.630576957446076,-1.3041307602344057,-0.4483915870719425,-1.7857670644356423,-0.10943699551977246,1.6553479210308073,-0.35225698009585904
